representative_genome,the number of genomes,The quality of representative_genome,Species
SRP067325_bin.717.fa,2,high-quality,Species_1327
SRP067325_bin.829.fa,1,high-quality,Species_1511
SRP067325_bin.898.fa,1,medium-quality,Species_5200
SRP069019_bin.128.fa,22,high-quality,Species_2115
SRP069019_bin.177.fa,115,high-quality,Species_4285
SRP069019_bin.19.fa,17,high-quality,Species_1864
SRP069019_bin.301.fa,4,high-quality,Species_2641
SRP069019_bin.41.fa,1,medium-quality,Species_5533
SRP069019_bin.42.fa,4,high-quality,Species_3789
SRP069019_bin.619.fa,4,high-quality,Species_4123
SRP069019_bin.744.fa,1,high-quality,Species_3861
SRP076620_bin.168.fa,3,high-quality,Species_4207
SRP076620_bin.496.fa,5,high-quality,Species_4551
SRP080787_bin.1040.fa,217,high-quality,Species_911
SRP080787_bin.1369.fa,5,high-quality,Species_1027
SRP080787_bin.1578.fa,47,high-quality,Species_3606
SRP080787_bin.1705.fa,1,high-quality,Species_1484
SRP080787_bin.1830.fa,53,high-quality,Species_3743
SRP080787_bin.1899.fa,6,medium-quality,Species_5325
SRP080787_bin.2169.fa,4,medium-quality,Species_4858
SRP080787_bin.2230.fa,9,medium-quality,Species_5131
SRP080787_bin.2359.fa,2,high-quality,Species_2934
SRP080787_bin.2470.fa,26,high-quality,Species_3848
SRP080787_bin.2500.fa,2,medium-quality,Species_5039
SRP080787_bin.2577.fa,18,high-quality,Species_1607
SRP080787_bin.2618.fa,41,high-quality,Species_3394
SRP080787_bin.2705.fa,1,medium-quality,Species_5084
SRP080787_bin.2826.fa,8,high-quality,Species_2386
SRP080787_bin.2840.fa,11,high-quality,Species_1791
SRP080787_bin.2844.fa,3,high-quality,Species_3608
SRP080787_bin.286.fa,8,high-quality,Species_1015
SRP080787_bin.2860.fa,2,medium-quality,Species_5038
SRP080787_bin.29.fa,2,high-quality,Species_1606
SRP080787_bin.3011.fa,1,medium-quality,Species_5047
SRP080787_bin.3053.fa,49,high-quality,Species_3765
SRP080787_bin.3081.fa,294,high-quality,Species_2295
SRP080787_bin.3082.fa,3,high-quality,Species_2149
SRP080787_bin.3103.fa,8,medium-quality,Species_5609
SRP080787_bin.3309.fa,9,high-quality,Species_1443
SRP080787_bin.3329.fa,2,high-quality,Species_1754
SRP080787_bin.3338.fa,2,medium-quality,Species_5087
SRP080787_bin.3506.fa,5,high-quality,Species_1474
SRP080787_bin.3532.fa,89,high-quality,Species_3063
SRP080787_bin.400.fa,3,high-quality,Species_902
SRP080787_bin.428.fa,1,medium-quality,Species_5319
SRP080787_bin.496.fa,2,medium-quality,Species_5151
SRP080787_bin.507.fa,2011,high-quality,Species_3710
SRP080787_bin.667.fa,14,medium-quality,Species_5384
SRP080787_bin.787.fa,2,high-quality,Species_3161
SRP080787_bin.789.fa,2,high-quality,Species_1904
SRP080787_bin.859.fa,9,high-quality,Species_2888
SRP080787_bin.965.fa,40,high-quality,Species_3644
SRP090628_bin.1035.fa,3,high-quality,Species_3298
SRP090628_bin.1476.fa,3,high-quality,Species_2725
SRP090628_bin.1616.fa,4,high-quality,Species_4244
SRP090628_bin.1685.fa,3,high-quality,Species_3106
SRP090628_bin.1883.fa,1,high-quality,Species_1626
SRP090628_bin.2086.fa,2,high-quality,Species_828
SRP090628_bin.371.fa,1,medium-quality,Species_5197
SRP090628_bin.557.fa,1,medium-quality,Species_4946
SRP091570_bin.1097.fa,4,medium-quality,Species_4834
SRP091570_bin.110.fa,9,high-quality,Species_1553
SRP091570_bin.1327.fa,3,medium-quality,Species_5043
SRP091570_bin.1619.fa,22,high-quality,Species_3958
SRP091570_bin.1933.fa,6,high-quality,Species_1639
SRP091570_bin.240.fa,2,high-quality,Species_4384
SRP091570_bin.2450.fa,3,high-quality,Species_4474
SRP091570_bin.489.fa,12,high-quality,Species_4377
SRP091570_bin.491.fa,20,high-quality,Species_4381
SRP091570_bin.655.fa,1,medium-quality,Species_5486
SRP091570_bin.68.fa,251,high-quality,Species_2978
SRP091570_bin.697.fa,137,high-quality,Species_3983
SRP091570_bin.788.fa,1,high-quality,Species_2410
SRP093965_bin.10088.fa,1,medium-quality,Species_5464
SRP093965_bin.183.fa,2,medium-quality,Species_5291
SRP093965_bin.2052.fa,13,high-quality,Species_3940
SRP093965_bin.2056.fa,13,high-quality,Species_2980
SRP093965_bin.2246.fa,4,medium-quality,Species_5505
SRP093965_bin.267.fa,1,medium-quality,Species_4803
SRP093965_bin.2751.fa,21,high-quality,Species_3696
SRP093965_bin.2763.fa,17,high-quality,Species_1542
SRP093965_bin.2823.fa,1502,high-quality,Species_1823
SRP093965_bin.2981.fa,3,high-quality,Species_4758
SRP093965_bin.2983.fa,25,high-quality,Species_2907
SRP093965_bin.2984.fa,9,high-quality,Species_2471
SRP093965_bin.3029.fa,5,high-quality,Species_3467
SRP093965_bin.3040.fa,16,high-quality,Species_3056
SRP093965_bin.3126.fa,5,high-quality,Species_4376
SRP093965_bin.3135.fa,7,high-quality,Species_1982
SRP093965_bin.3186.fa,1,medium-quality,Species_4989
SRP093965_bin.3244.fa,11,high-quality,Species_1640
SRP093965_bin.3371.fa,10,high-quality,Species_1331
SRP093965_bin.3405.fa,4,high-quality,Species_1632
SRP093965_bin.3961.fa,1,medium-quality,Species_5413
SRP093965_bin.4159.fa,5,high-quality,Species_1783
SRP093965_bin.4423.fa,5,high-quality,Species_3012
SRP093965_bin.4932.fa,10,high-quality,Species_4585
SRP093965_bin.506.fa,3,high-quality,Species_2922
SRP093965_bin.5255.fa,6,high-quality,Species_1533
SRP093965_bin.5292.fa,5,high-quality,Species_4220
SRP093965_bin.5411.fa,11,high-quality,Species_1546
SRP093965_bin.5516.fa,37,high-quality,Species_3184
SRP093965_bin.569.fa,19,high-quality,Species_2430
SRP093965_bin.6601.fa,3,high-quality,Species_1562
SRP093965_bin.6647.fa,7,high-quality,Species_1650
SRP093965_bin.756.fa,10,high-quality,Species_4130
SRP093965_bin.7974.fa,19,high-quality,Species_3924
SRP093965_bin.806.fa,13,high-quality,Species_4536
SRP093965_bin.8386.fa,4,high-quality,Species_1550
SRP093965_bin.9296.fa,1,medium-quality,Species_5072
SRP093965_bin.9518.fa,1479,high-quality,Species_3041
SRP093965_bin.9646.fa,37,high-quality,Species_3607
SRP093965_bin.9669.fa,1,medium-quality,Species_5751
SRP093965_bin.9722.fa,63,high-quality,Species_3867
SRP093965_bin.9930.fa,9,medium-quality,Species_5172
SRP095060_bin.1323.fa,1,high-quality,Species_3080
SRP095060_bin.1404.fa,49,high-quality,Species_4169
SRP095060_bin.1450.fa,3,high-quality,Species_3067
SRP095060_bin.1869.fa,8,high-quality,Species_4102
SRP095060_bin.1999.fa,5,high-quality,Species_2267
SRP095060_bin.2365.fa,88,high-quality,Species_4042
SRP095060_bin.2411.fa,8,high-quality,Species_801
SRP095060_bin.2609.fa,3,medium-quality,Species_5143
SRP095060_bin.551.fa,2,high-quality,Species_3477
SRP095060_bin.72.fa,3,medium-quality,Species_5315
SRP095060_bin.885.fa,1,medium-quality,Species_5145
SRP095580_bin.1097.fa,2,high-quality,Species_1613
SRP095580_bin.1214.fa,1,medium-quality,Species_5195
SRP095580_bin.1314.fa,2,medium-quality,Species_5191
SRP095580_bin.1339.fa,2,high-quality,Species_1581
SRP095580_bin.1630.fa,2,high-quality,Species_1602
SRP095580_bin.1721.fa,2,medium-quality,Species_5135
SRP095580_bin.2134.fa,4,high-quality,Species_4056
SRP095580_bin.230.fa,1,high-quality,Species_1582
SRP095580_bin.2425.fa,2,high-quality,Species_1596
SRP095580_bin.2463.fa,2,high-quality,Species_1618
SRP095580_bin.2560.fa,1,medium-quality,Species_5188
SRP095580_bin.2780.fa,8,high-quality,Species_1156
SRP095580_bin.3239.fa,1,high-quality,Species_1587
SRP095580_bin.3260.fa,1,high-quality,Species_1610
SRP095580_bin.3483.fa,3,medium-quality,Species_5146
SRP095580_bin.3798.fa,4,high-quality,Species_3388
SRP095580_bin.3820.fa,1,high-quality,Species_1615
SRP095580_bin.3892.fa,2,high-quality,Species_1599
SRP095580_bin.3912.fa,2,high-quality,Species_1625
SRP095580_bin.4050.fa,1,high-quality,Species_1590
SRP095580_bin.4205.fa,1,high-quality,Species_1478
SRP095580_bin.4215.fa,1,high-quality,Species_1624
SRP095580_bin.4278.fa,12,high-quality,Species_4298
SRP095580_bin.4403.fa,1,high-quality,Species_1620
SRP095580_bin.4485.fa,2,high-quality,Species_1605
SRP095580_bin.499.fa,2,high-quality,Species_1644
SRP095580_bin.565.fa,18,high-quality,Species_1475
SRP095580_bin.633.fa,1,medium-quality,Species_5187
SRP095580_bin.986.fa,3,medium-quality,Species_4807
SRP096283_bin.1526.fa,2,medium-quality,Species_5156
SRP096283_bin.1971.fa,1,medium-quality,Species_5231
SRP096283_bin.2075.fa,3,high-quality,Species_2201
SRP096283_bin.2076.fa,1,high-quality,Species_4137
SRP096283_bin.2079.fa,128,medium-quality,Species_5390
SRP096283_bin.214.fa,4,high-quality,Species_1571
SRP096283_bin.228.fa,12,high-quality,Species_3975
SRP096283_bin.2416.fa,4,high-quality,Species_3359
SRP096283_bin.259.fa,1,high-quality,Species_1449
SRP096283_bin.2703.fa,12,high-quality,Species_4059
SRP096283_bin.2815.fa,3,high-quality,Species_1630
SRP096283_bin.3167.fa,1,medium-quality,Species_5000
SRP096283_bin.3200.fa,1,high-quality,Species_1641
SRP096283_bin.3638.fa,537,high-quality,Species_4686
SRP096283_bin.3648.fa,2,high-quality,Species_3810
SRP096283_bin.37.fa,7,high-quality,Species_778
SRP096283_bin.4306.fa,1,high-quality,Species_1604
SRP096283_bin.452.fa,2,medium-quality,Species_5149
SRP096283_bin.5389.fa,2,medium-quality,Species_4845
SRP096283_bin.5434.fa,1,high-quality,Species_1504
SRP096283_bin.5616.fa,1,medium-quality,Species_5199
SRP096283_bin.594.fa,2,medium-quality,Species_5314
SRP096283_bin.5971.fa,1,medium-quality,Species_4886
SRP096283_bin.6354.fa,2,medium-quality,Species_5028
SRP096283_bin.6432.fa,2,high-quality,Species_4613
SRP096283_bin.6557.fa,1,medium-quality,Species_5198
SRP096283_bin.6647.fa,3,high-quality,Species_1299
SRP096283_bin.6788.fa,1,high-quality,Species_4027
SRP096283_bin.6817.fa,1,medium-quality,Species_4307
SRP096283_bin.6997.fa,4,high-quality,Species_4400
SRP096283_bin.7032.fa,4,medium-quality,Species_5601
SRP096283_bin.7034.fa,1,medium-quality,Species_5571
SRP096283_bin.7054.fa,3,high-quality,Species_1539
SRP096283_bin.7117.fa,2,high-quality,Species_4429
SRP096283_bin.714.fa,2,high-quality,Species_1537
SRP096283_bin.89.fa,11,high-quality,Species_4308
SRP100446_bin.1021.fa,2,high-quality,Species_1824
SRP100446_bin.1125.fa,2,high-quality,Species_959
SRP100446_bin.1214.fa,1,medium-quality,Species_4984
SRP100446_bin.607.fa,4,high-quality,Species_3137
SRP100446_bin.689.fa,3,high-quality,Species_2424
SRP100446_bin.692.fa,2,high-quality,Species_4483
SRP100446_bin.694.fa,9,high-quality,Species_3304
SRP100446_bin.695.fa,1,high-quality,Species_3244
SRP100446_bin.698.fa,3,medium-quality,Species_4792
SRP100446_bin.718.fa,44,high-quality,Species_3532
SRP100446_bin.721.fa,2,high-quality,Species_2352
SRP100446_bin.724.fa,8,high-quality,Species_2579
SRP100446_bin.732.fa,3,medium-quality,Species_5300
SRP100446_bin.880.fa,3,high-quality,Species_1424
SRP100575_bin.1049.fa,4,medium-quality,Species_5520
SRP100575_bin.1083.fa,15,high-quality,Species_1521
SRP100575_bin.121.fa,21,high-quality,Species_3374
SRP100575_bin.147.fa,4,high-quality,Species_3142
SRP100575_bin.1522.fa,3,high-quality,Species_1510
SRP100575_bin.1847.fa,1,high-quality,Species_3437
SRP100575_bin.299.fa,981,high-quality,Species_746
SRP100575_bin.65.fa,54,high-quality,Species_4569
SRP100575_bin.959.fa,3,high-quality,Species_1092
SRR1761665_bin.1.fa,1,medium-quality,Species_5204
SRR1761699_bin.53.fa,1,high-quality,Species_3484
SRR1779108_bin.1.fa,4,high-quality,Species_723
SRR1929563_bin.14.fa,2,medium-quality,Species_5770
SRR2155352_bin.8.fa,2,medium-quality,Species_5128
SRR2857686_bin.35.fa,2,medium-quality,Species_5376
SRR2912806_bin.22.fa,1,high-quality,Species_1687
SRR3132153_bin.3.fa,18,high-quality,Species_3328
SRR3132177_bin.2.fa,8,high-quality,Species_2113
SRR341619_bin.5.fa,4,high-quality,Species_2925
SRR341661_bin.3.fa,2,medium-quality,Species_5138
SRR3917698_bin.18.fa,2,high-quality,Species_971
SRR3992956_bin.25.fa,2,medium-quality,Species_5152
SRR3993001_bin.64.fa,3,high-quality,Species_3959
SRR3993029_bin.46.fa,192,high-quality,Species_4709
SRR4305033_bin.17.fa,3,high-quality,Species_2202
SRR4408252_bin.5.fa,2,high-quality,Species_1485
SRR4420307_bin.1.fa,2,high-quality,Species_3154
SRR4420308_bin.1.fa,1,high-quality,Species_3265
SRR4420321_bin.3.fa,8,high-quality,Species_3281
SRR453564_bin.8.fa,2,medium-quality,Species_5454
SRR5056661_bin.1.fa,6,medium-quality,Species_5170
SRR5056748_bin.44.fa,160,high-quality,Species_3071
SRR5056860_bin.20.fa,1,medium-quality,Species_5412
SRR5056975_bin.105.fa,9,high-quality,Species_1690
SRR5057106_bin.51.fa,85,medium-quality,Species_5173
SRR5127513_bin.28.fa,30,high-quality,Species_1205
SRR5127526_bin.5.fa,2,high-quality,Species_1593
SRR5127682_bin.22.fa,2,medium-quality,Species_5182
SRR5127781_bin.24.fa,1,high-quality,Species_1689
SRR5127819_bin.8.fa,1,medium-quality,Species_5161
SRR5275407_bin.12.fa,1,medium-quality,Species_5177
SRR5275437_bin.14.fa,2,medium-quality,Species_5164
SRR5558150_bin.11.fa,1,medium-quality,Species_5201
SRR5558196_bin.77.fa,436,high-quality,Species_3083
SRR5558252_bin.31.fa,5,high-quality,Species_3228
SRR5558297_bin.55.fa,2,medium-quality,Species_5133
SRR5558331_bin.103.fa,1,medium-quality,Species_5240
SRR5580009_bin.42.fa,2,high-quality,Species_1691
SRR5580036_bin.67.fa,17,high-quality,Species_4425
SRR5580076_bin.49.fa,1,medium-quality,Species_5203
SRR5963132_bin.22.fa,3,high-quality,Species_2232
SRR5963160_bin.17.fa,3,high-quality,Species_3575
SRR5963160_bin.9.fa,1,medium-quality,Species_5499
SRR5963241_bin.10.fa,11,high-quality,Species_901
SRR6257447_bin.7.fa,10,high-quality,Species_4121
SRS014979_50.hgm.fna,3,high-quality,Species_2865
SRS475667_33.hgm.fna,7,high-quality,Species_2528
SRS475920_69.hgm.fna,4,high-quality,Species_3188
SRS475941_30.hgm.fna,2,high-quality,Species_4490
SRS476098_56.hgm.fna,2,high-quality,Species_1463
VatanenT_2016__G80491__bin_4.fa,7,high-quality,Species_4283
VogtmannE_2016__MMRS38954404ST-27-0-0__bin_10.fa,3,high-quality,Species_3381
WenC_2017__RA059__bin_4.fa,2,high-quality,Species_2091
XieH_2016__YSZC12003_35524__bin_54.fa,19,high-quality,Species_3898
XieH_2016__YSZC12003_35992__bin_74.fa,4,high-quality,Species_993
XieH_2016__YSZC12003_36534__bin_43.fa,4,high-quality,Species_1764
breast_bin.106.fa,2,medium-quality,Species_4065
breast_bin.109.fa,1,medium-quality,Species_5116
breast_bin.1099.fa,5,high-quality,Species_4205
breast_bin.110.fa,2,medium-quality,Species_4861
breast_bin.1110.fa,1,high-quality,Species_2596
breast_bin.113.fa,1,medium-quality,Species_4799
breast_bin.114.fa,1,medium-quality,Species_4867
breast_bin.118.fa,2,medium-quality,Species_5232
breast_bin.1352.fa,2,high-quality,Species_3868
breast_bin.1470.fa,3,high-quality,Species_1289
breast_bin.1571.fa,7,high-quality,Species_4347
breast_bin.1584.fa,1,high-quality,Species_2776
breast_bin.1594.fa,1,high-quality,Species_4570
breast_bin.1600.fa,1,medium-quality,Species_4911
breast_bin.1615.fa,1,medium-quality,Species_4851
breast_bin.1638.fa,1,high-quality,Species_2161
breast_bin.1711.fa,8,high-quality,Species_3990
breast_bin.1755.fa,57,high-quality,Species_2727
breast_bin.1930.fa,2,high-quality,Species_2821
breast_bin.2024.fa,1,high-quality,Species_2555
breast_bin.2047.fa,1,high-quality,Species_1915
breast_bin.2333.fa,1,high-quality,Species_850
breast_bin.2375.fa,1,high-quality,Species_793
breast_bin.2402.fa,2,medium-quality,Species_5731
breast_bin.2428.fa,595,high-quality,Species_852
breast_bin.2499.fa,1,high-quality,Species_2864
breast_bin.2513.fa,2,medium-quality,Species_5759
breast_bin.2596.fa,3,medium-quality,Species_5450
breast_bin.2613.fa,40,high-quality,Species_3652
breast_bin.2821.fa,8,high-quality,Species_4325
breast_bin.3146.fa,14,high-quality,Species_1301
breast_bin.3162.fa,3,high-quality,Species_3415
breast_bin.3175.fa,1,medium-quality,Species_4869
breast_bin.3179.fa,1,medium-quality,Species_5142
breast_bin.3190.fa,6,high-quality,Species_1890
breast_bin.3191.fa,1,high-quality,Species_4465
breast_bin.3197.fa,651,high-quality,Species_3593
breast_bin.3202.fa,8,high-quality,Species_4441
breast_bin.322.fa,18,high-quality,Species_3977
breast_bin.3386.fa,1,medium-quality,Species_4906
breast_bin.3439.fa,38,high-quality,Species_2060
breast_bin.3440.fa,1182,high-quality,Species_2189
breast_bin.369.fa,1,medium-quality,Species_5058
breast_bin.398.fa,35,high-quality,Species_3186
breast_bin.483.fa,1,high-quality,Species_2522
breast_bin.560.fa,1,medium-quality,Species_5723
breast_bin.568.fa,5,high-quality,Species_2937
breast_bin.655.fa,1,high-quality,Species_2938
breast_bin.89.fa,1,high-quality,Species_4138
breast_bin.894.fa,2,high-quality,Species_771
breast_bin.912.fa,7,high-quality,Species_1067
breast_bin.97.fa,1,high-quality,Species_4057
kmsd_bin.10159.fa,12,high-quality,Species_2401
kmsd_bin.10454.fa,2,high-quality,Species_1722
kmsd_bin.10671.fa,13,high-quality,Species_3346
kmsd_bin.107.fa,1,high-quality,Species_2936
kmsd_bin.10735.fa,1,high-quality,Species_1685
kmsd_bin.11018.fa,5,high-quality,Species_1724
kmsd_bin.11028.fa,7,high-quality,Species_1673
kmsd_bin.11374.fa,2,high-quality,Species_2099
kmsd_bin.11406.fa,11,high-quality,Species_4236
kmsd_bin.11489.fa,1,medium-quality,Species_5516
kmsd_bin.11500.fa,34,high-quality,Species_2104
kmsd_bin.11612.fa,10,high-quality,Species_892
kmsd_bin.12353.fa,168,high-quality,Species_3804
kmsd_bin.12576.fa,18,high-quality,Species_4268
kmsd_bin.1267.fa,2,high-quality,Species_1832
kmsd_bin.13023.fa,4,high-quality,Species_4266
kmsd_bin.13308.fa,1,high-quality,Species_3471
kmsd_bin.13497.fa,2,high-quality,Species_1697
kmsd_bin.13660.fa,1,medium-quality,Species_5249
kmsd_bin.14450.fa,2,high-quality,Species_4760
kmsd_bin.14537.fa,68,high-quality,Species_3580
kmsd_bin.14541.fa,15,medium-quality,Species_5539
kmsd_bin.14641.fa,2,medium-quality,Species_5256
kmsd_bin.14869.fa,3,high-quality,Species_1529
kmsd_bin.1500.fa,2,high-quality,Species_2157
kmsd_bin.1559.fa,1,medium-quality,Species_5268
kmsd_bin.16770.fa,23,high-quality,Species_3747
kmsd_bin.17282.fa,5,high-quality,Species_3174
kmsd_bin.17409.fa,66,high-quality,Species_4082
kmsd_bin.1764.fa,21,high-quality,Species_3634
kmsd_bin.1801.fa,7,high-quality,Species_1344
kmsd_bin.18392.fa,12,high-quality,Species_2062
kmsd_bin.18404.fa,18,high-quality,Species_4557
kmsd_bin.18452.fa,1,high-quality,Species_3613
kmsd_bin.18715.fa,38,high-quality,Species_1893
kmsd_bin.18828.fa,1,high-quality,Species_2110
kmsd_bin.18835.fa,1,medium-quality,Species_4971
kmsd_bin.18949.fa,46,high-quality,Species_1683
kmsd_bin.18975.fa,1,medium-quality,Species_4962
kmsd_bin.19059.fa,1,high-quality,Species_1714
kmsd_bin.19070.fa,2,high-quality,Species_4021
kmsd_bin.19139.fa,1,high-quality,Species_1936
kmsd_bin.19236.fa,20,high-quality,Species_865
kmsd_bin.19484.fa,2,high-quality,Species_883
kmsd_bin.20352.fa,6,high-quality,Species_1723
kmsd_bin.20726.fa,4,high-quality,Species_893
kmsd_bin.21723.fa,4,medium-quality,Species_5298
kmsd_bin.21801.fa,1,high-quality,Species_1712
kmsd_bin.22057.fa,1,high-quality,Species_1704
kmsd_bin.22244.fa,3,high-quality,Species_1085
kmsd_bin.22299.fa,1,high-quality,Species_4178
kmsd_bin.22323.fa,7,high-quality,Species_3611
kmsd_bin.22480.fa,1,medium-quality,Species_5272
kmsd_bin.22854.fa,2,high-quality,Species_2798
kmsd_bin.22861.fa,2,medium-quality,Species_5222
kmsd_bin.22938.fa,12,high-quality,Species_1007
kmsd_bin.23098.fa,1,medium-quality,Species_5267
kmsd_bin.23131.fa,1,high-quality,Species_2921
kmsd_bin.23146.fa,1,high-quality,Species_3927
kmsd_bin.23242.fa,1,medium-quality,Species_4806
kmsd_bin.23318.fa,147,high-quality,Species_2014
kmsd_bin.23368.fa,100,high-quality,Species_3808
kmsd_bin.23375.fa,1,high-quality,Species_2444
kmsd_bin.23376.fa,2,high-quality,Species_2404
kmsd_bin.23590.fa,6,medium-quality,Species_4990
kmsd_bin.23687.fa,1,medium-quality,Species_5266
kmsd_bin.23988.fa,3,high-quality,Species_4750
kmsd_bin.24579.fa,23,high-quality,Species_889
kmsd_bin.24798.fa,1,high-quality,Species_1733
kmsd_bin.24829.fa,31,high-quality,Species_2003
kmsd_bin.24936.fa,1,high-quality,Species_1703
kmsd_bin.25241.fa,1,high-quality,Species_1822
kmsd_bin.25593.fa,15,high-quality,Species_3609
kmsd_bin.25912.fa,18,high-quality,Species_4177
kmsd_bin.26000.fa,1,high-quality,Species_1834
kmsd_bin.26013.fa,7,high-quality,Species_753
kmsd_bin.26297.fa,2,high-quality,Species_1692
kmsd_bin.26568.fa,1,medium-quality,Species_5269
kmsd_bin.26789.fa,1,high-quality,Species_2152
kmsd_bin.26922.fa,1,high-quality,Species_1696
kmsd_bin.27165.fa,15,medium-quality,Species_5373
kmsd_bin.27509.fa,1,high-quality,Species_4030
kmsd_bin.27933.fa,1,high-quality,Species_4068
kmsd_bin.28077.fa,1,high-quality,Species_4294
kmsd_bin.28273.fa,11,high-quality,Species_1836
kmsd_bin.28321.fa,8,high-quality,Species_851
kmsd_bin.28373.fa,2,high-quality,Species_3416
kmsd_bin.28511.fa,26,high-quality,Species_1058
kmsd_bin.2948.fa,6,high-quality,Species_968
kmsd_bin.29756.fa,7,high-quality,Species_3372
kmsd_bin.30438.fa,1,high-quality,Species_1694
kmsd_bin.30454.fa,21,high-quality,Species_3756
kmsd_bin.3078.fa,16,high-quality,Species_1051
kmsd_bin.30870.fa,41,high-quality,Species_741
kmsd_bin.3091.fa,1,high-quality,Species_2139
kmsd_bin.31247.fa,6,high-quality,Species_810
kmsd_bin.31570.fa,1,high-quality,Species_1701
kmsd_bin.31600.fa,1,medium-quality,Species_5261
kmsd_bin.31911.fa,2,medium-quality,Species_5482
kmsd_bin.32355.fa,1,medium-quality,Species_5033
kmsd_bin.32594.fa,2,high-quality,Species_1500
kmsd_bin.32882.fa,84,high-quality,Species_4639
kmsd_bin.32894.fa,41,medium-quality,Species_5563
kmsd_bin.32897.fa,4,medium-quality,Species_5351
kmsd_bin.33053.fa,1,medium-quality,Species_5245
kmsd_bin.33137.fa,18,high-quality,Species_3836
kmsd_bin.33325.fa,1,medium-quality,Species_5262
